state_id,pass,defect_hashes,species_ids
0,pass0,,
1,pass0,0|0|;0|1|;1||0;1||1,0x21c9a54dbf02fed9;0x33ce3360773a3813;0x76b990d40d249256;0xc0958f748081b69a
2,pass0,0|0|;0|1|;1||0;1||1,0x21c9a54dbf02fed9;0x33ce3360773a3813;0x76b990d40d249256;0xc0958f748081b69a
3,pass0,0|1|;1||1,0x21c9a54dbf02fed9;0x76b990d40d249256
0,pass1,,
1,pass1,0|0|;0|1|;1||0;1||1,0x21c9a54dbf02fed9;0x33ce3360773a3813;0x76b990d40d249256;0xc0958f748081b69a
2,pass1,0|0|;0|1|;1||0;1||1,0x21c9a54dbf02fed9;0x33ce3360773a3813;0x76b990d40d249256;0xc0958f748081b69a
3,pass1,0|1|;1||1,0x21c9a54dbf02fed9;0x76b990d40d249256
