checkpoint_id,c,residual_max,tolerance
ckpt_00060,6.800000,0.000000,0.030000
ckpt_00120,10.200000,3.400000,0.030000
ckpt_00180,9.000000,3.000000,0.030000
ckpt_00240,6.000000,0.000000,0.030000
end_state,6.000000,0.000000,0.030000
